Timestep,Lambda value FC Submodel 1
8419,96.26363637607271
8420,96.26363637607271
8421,96.0636
8422,96.0636
8423,96.26363637607271
8424,96.0636
8425,14.3273
8426,14.3273
8427,14.3273
8428,14.3273
8429,14.3273
8430,14.3273
8431,14.3273
8432,96.0636
8433,96.26363637607271
8434,96.26363637607271
8435,96.26363637607271
8436,96.26363637607271
8437,96.26363637607271
8438,96.4636
8439,96.4636
8440,131.5625
8441,131.7625000171
8442,131.7625000171
8443,96.26363637607271
8444,96.26363637607271
8445,96.0636
8446,96.26363637607271
8447,96.26363637607271
8448,14.3273
8449,96.0636
8450,96.26363637607271
8451,96.26363637607271
8452,96.26363637607271
8453,96.26363637607271
8454,96.26363637607271
8455,96.4636
8456,131.3625
8457,131.7625000171
8458,131.7625000171
8459,131.7625000171
8460,131.5625
8461,101.5836
8462,131.5625
8463,131.7625000171
8464,131.7625000171
8465,131.7625000171
8466,131.7625000171
8467,131.7625000171
8468,131.7625000171
8469,131.7625000171
8470,131.7625000171
8471,131.7625000171
8472,131.7625000171
8473,101.9836
8474,101.9836
8475,101.9836
8476,101.9836
8477,101.9836
8478,131.7625
8479,131.7625000171
8480,146.375
8481,146.375
8482,131.7625000171
8483,131.7625000171
8484,131.7625000171
8485,131.7625000171
8486,131.7625000171
8487,131.7625000171
8488,96.4636
8489,96.26363637607271
8490,96.26363637607271
8491,96.0636
8492,96.0636
8493,14.3273
8494,14.3273
8495,14.3273
8496,14.3273
8497,14.1273
8498,13.9273
8499,13.9273
8500,13.9273
8501,13.9273
8502,13.9273
8503,13.9273
8504,13.9273
8505,13.9273
8506,13.9273
8507,13.9273
8508,14.3273
8509,14.3273
8510,14.3273
8511,14.3273
8512,14.3273
8513,14.3273
8514,14.3273
8515,14.3273
8516,14.3273
8517,14.3273
8518,96.0636
8519,95.8636
8520,95.8636
8521,13.9273
8522,13.9273
8523,13.9273
8524,13.9273
8525,13.9273
8526,13.9273
8527,13.9273
8528,14.3273
8529,14.5273
8530,96.0636
8531,96.0636
8532,96.0636
8533,96.0636
8534,96.0636
8535,96.0636
8536,96.0636
8537,96.0636
8538,96.0636
8539,96.0636
8540,96.0636
8541,96.0636
8542,96.0636
8543,96.0636
8544,96.26363637607271
8545,96.0636
8546,96.0636
8547,96.0636
8548,96.0636
8549,96.0636
8550,96.0636
8551,96.0636
8552,96.0636
8553,14.3273
8554,14.3273
8555,14.1273
8556,13.9273
8557,13.9273
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,13.9273
8587,13.9273
8588,13.9273
8589,13.9273
8590,14.3273
8591,14.3273
8592,14.3273
8593,14.3273
8594,14.3273
8595,14.1273
8596,14.1273
8597,14.3273
8598,14.3273
8599,14.3273
8600,14.3273
8601,14.3273
8602,14.1273
8603,13.9273
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,13.9273
8622,13.9273
8623,13.9273
8624,13.9273
8625,13.7273
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,13.7273
8672,13.9273
8673,14.1273
8674,14.3273
8675,14.3273
8676,96.0636
8677,96.26363637607271
8678,96.26363637607271
8679,96.4636
8680,96.26363637607271
8681,96.26363637607271
8682,14.3273
8683,14.3273
8684,13.9273
8685,13.9273
8686,13.9273
8687,13.9273
8688,13.9273
8689,14.3273
8690,14.3273
8691,14.3273
8692,96.0636
8693,96.0636
8694,96.0636
8695,96.2636
8696,96.2636
8697,96.0636
8698,14.3273
8699,14.3273
8700,14.3273
8701,13.9273
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
